Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
122.0,330.0,4.5,0.8375,4897.028245072044,1.3104811005660648
74.0,430.0,3.3,1.2125,3463.18593387548,1.4168809838705116
102.0,130.0,2.5,0.6125,1046.538191223076,3.095051288598751
134.0,210.0,3.7,1.6625,1575.0914563487506,1.0295032367434382
118.0,170.0,1.1,1.0625,965.7181374259645,1.3573464428678355
110.0,450.0,2.9,0.9125,5910.332855559481,0.8271934814418267
98.0,250.0,1.9,1.7375,1385.0548338394308,0.8322738696546014
82.0,350.0,2.7,0.6875,3506.137935901685,2.0556814037112323
126.0,470.0,1.3,1.8875,2921.803826173757,0.28538749758612936
70.0,410.0,2.1,0.7625,2730.221602238054,2.6411196609296317
78.0,270.0,1.5,1.4375,1038.269670204061,1.8821694635683528
130.0,310.0,4.3,1.8125,2130.2122177227925,1.2371051757434564
114.0,390.0,4.9,1.1375,4282.231524050354,1.435486006358397
138.0,490.0,4.1,1.5875,3825.5130548964594,1.17937173563036
62.0,230.0,1.7,0.5375,654.4954076668862,9.972401850498484
66.0,290.0,4.7,1.5125,1812.3683462021936,2.127831782459419
106.0,190.0,3.1,0.9875,1883.2243304725719,1.324296308859404
90.0,110.0,3.9,1.2875,647.009121349178,2.453994013999925
94.0,150.0,3.5,1.9625,804.1641195401265,1.3242763094400298
86.0,370.0,2.3,1.3625,2611.7272974621337,1.0110927601221815
122.2156,484.2206,3.5188,0.5005,11706.170846206132,1.0277114936520486
127.0654,500.0,1.3753,1.0693,5208.564065909184,0.3828017863270744
115.8643,499.9945,4.3974,0.7651,8145.330203024965,1.2687315072623182
