Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
122.0,330.0,4.5,0.8375,4897.028245072551,1.310481100565822
74.0,430.0,3.3,1.2125,3463.1859337017913,1.416880983991705
102.0,130.0,2.5,0.6125,1046.5381912383755,3.0950512885392127
134.0,210.0,3.7,1.6625,1575.0914563383797,1.0295032367567982
118.0,170.0,1.1,1.0625,965.7181374666629,1.3573464427685051
110.0,450.0,2.9,0.9125,5910.332855548597,0.8271934814451894
98.0,250.0,1.9,1.7375,1385.054833839434,0.8322738696545984
82.0,350.0,2.7,0.6875,3506.137936339551,2.055681403329676
126.0,470.0,1.3,1.8875,2921.803826231041,0.2853874975609355
70.0,410.0,2.1,0.7625,2730.2216022108296,2.6411196609659457
78.0,270.0,1.5,1.4375,1038.2696703289164,1.8821694632218222
130.0,310.0,4.3,1.8125,2130.2122176855632,1.2371051757825167
114.0,390.0,4.9,1.1375,4282.231524050439,1.435486006358347
138.0,490.0,4.1,1.5875,3825.513054893517,1.179371735632071
62.0,230.0,1.7,0.5375,654.4952095122363,9.972405172408433
66.0,290.0,4.7,1.5125,1812.3683468685954,2.12783178130948
106.0,190.0,3.1,0.9875,1883.224322195138,1.3242963190734953
90.0,110.0,3.9,1.2875,647.0091213693621,2.453994013891567
94.0,150.0,3.5,1.9625,804.1641199014941,1.3242763083952296
86.0,370.0,2.3,1.3625,2611.7272974621355,1.0110927601221804
111.4956,499.8918,3.9626,0.8265,7505.859702491982,1.129391145062068
115.9561,500.0,3.1634,1.2651,4930.912295710889,0.8451869794908263
80.0349,476.4366,4.9999,0.8313,6426.037791786724,1.7508900368987772
76.6547,400.6525,1.0,2.0,1200.9179895315572,1.3023757080485205
88.1712,498.4049,3.5644,0.7231,7309.38273980242,1.3318454117243512
109.0844,394.4123,3.7875,0.6476,7127.151066624962,1.19437182009104
119.0715,499.9999,4.9841,0.5,12406.546039017332,1.480711088580541
140.0,500.0,5.0,0.6245,9967.844195425869,1.4775306304110862
140.0,222.0902,4.9996,0.5625,4868.474258382563,1.5013334383218946
137.304,285.6917,2.1902,0.6075,5163.7917462190335,0.7189288869950595
61.7852,269.8991,3.7286,2.0,1150.4573105764036,1.9826207223237224
115.6695,463.9134,1.9906,0.5,8888.78802232071,0.8813391897185476
102.2969,443.4622,2.0996,0.6052,6498.649438930373,1.0845761645434062
140.0,440.9104,1.6259,0.5,9340.943576275115,0.5548711046690288
136.3481,500.0,1.0,0.5,8164.421001574997,0.6906465646529651
107.3736,499.9995,1.4389,1.5122,3579.686544243392,0.4477449943173098
139.4346,434.9746,2.8613,0.5,10605.793679862063,0.7827378060872272
116.8163,499.5465,1.0002,0.9666,4380.368693309778,0.6286477862592275
135.207,389.8481,1.0009,0.5,5729.598678102777,0.8788414234252127
91.9092,500.0,1.4596,0.5158,5532.810018598801,1.7612243913450032
104.6079,432.4047,2.6122,1.8785,2845.468013801094,0.672336338384017
140.0,416.4452,1.285,0.8596,5189.440193295947,0.40203836615986854
140.0,100.5186,1.7828,2.0,539.9381352908198,0.5953456812411005
126.8114,500.0,1.8125,0.7246,7848.121737680821,0.5180589737853816
131.9628,444.9503,2.4665,0.6689,8041.179479521709,0.6587748259351417
139.6787,488.7285,2.5174,0.8509,7145.598823746106,0.62922741017401
117.7495,500.0,3.2144,0.5,11763.773985466738,0.9753766363102025
136.1058,500.0,1.9401,0.5,11352.515148945824,0.5687458649771606
139.9992,351.7898,2.5968,1.3585,3227.111434230552,0.6535934668270733
140.0,139.7479,3.7178,0.5,2933.6085878620975,1.4182262306020965
134.5887,500.0,3.6242,0.5,12409.478345622389,1.0132915023969278
132.7052,498.0452,2.0671,1.1339,5440.838965728055,0.48142393975019776
140.0,338.4993,1.0219,1.6312,2155.5094731193653,0.33792330857723824
137.6935,500.0,1.6721,0.7255,8045.201630460615,0.4278093173348522
139.9991,256.7156,1.6316,1.115,2589.0349921469297,0.4668670444782242
139.9999,474.9479,1.9912,0.6978,8216.178491184475,0.4933890178665144
115.1975,481.7643,1.7275,0.7311,6743.177240799225,0.6518077998492743
117.7548,500.0,1.8325,2.0,3091.7236971596935,0.4030384791530711
118.7879,437.4162,1.6575,1.6511,3155.5546592588576,0.3941162752504357
120.9746,500.0,2.2189,0.7373,7941.867038097606,0.622142388994454
139.9999,466.3656,1.2499,1.3875,3921.839356921218,0.27434764658016525
120.1879,499.8628,5.0,1.9669,3158.962022837988,1.4814584268074014
134.9784,471.3803,1.5176,0.7161,7258.341884383543,0.4518805511271204
132.5313,445.2103,1.433,1.1164,4568.199351946515,0.3661142871846414
135.8032,500.0,2.9853,0.5002,12278.531210922623,0.812368985346968
138.0801,491.0741,1.7766,0.5899,9549.977700961228,0.4917156268158044
133.8463,498.0372,1.5671,1.2721,4743.801308030628,0.3386871434722491
139.9998,495.4088,1.7507,1.997,3091.822012234858,0.3642443286397087
140.0,325.0634,2.0777,0.5947,6142.373808341543,0.63697404539255
130.2345,436.6101,1.5977,0.8142,5932.610894699421,0.47790710432647887
137.4392,414.1836,1.8301,0.6549,7211.870307585333,0.5206697487992242
139.9994,499.9997,1.4042,0.9547,6099.727301634111,0.33310079199227166
139.3548,499.4863,1.0039,0.9294,5325.906143290879,0.39459876073136385
136.1899,500.0,1.8111,1.5164,4099.042942397061,0.38840807639057584
139.9999,499.9894,1.6067,0.5,10867.305255124924,0.5080456250460258
140.0,500.0,2.536,0.5,12173.909990738997,0.6714490063885081
139.9998,500.0,1.2507,1.156,4975.596382065918,0.2928522105258722
140.0,499.9886,1.0687,1.7131,3308.684131993547,0.24351227173362638
126.9174,500.0,1.2501,1.5429,3694.9450388725318,0.3041579164344681
138.191,473.0216,1.2647,1.1875,4552.395367138868,0.30655126071888833
