Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
122.0,330.0,4.5,0.8375,4897.028245072044,1.3104811005660648
74.0,430.0,3.3,1.2125,3463.18593387548,1.4168809838705116
102.0,130.0,2.5,0.6125,1046.538191223076,3.095051288598751
134.0,210.0,3.7,1.6625,1575.0914563487506,1.0295032367434382
118.0,170.0,1.1,1.0625,965.7181374259645,1.3573464428678355
110.0,450.0,2.9,0.9125,5910.332855559481,0.8271934814418267
98.0,250.0,1.9,1.7375,1385.0548338394308,0.8322738696546014
82.0,350.0,2.7,0.6875,3506.137935901685,2.0556814037112323
126.0,470.0,1.3,1.8875,2921.803826173757,0.28538749758612936
70.0,410.0,2.1,0.7625,2730.221602238054,2.6411196609296317
78.0,270.0,1.5,1.4375,1038.269670204061,1.8821694635683528
130.0,310.0,4.3,1.8125,2130.2122177227925,1.2371051757434564
114.0,390.0,4.9,1.1375,4282.231524050354,1.435486006358397
138.0,490.0,4.1,1.5875,3825.5130548964594,1.17937173563036
62.0,230.0,1.7,0.5375,654.4954076668862,9.972401850498484
66.0,290.0,4.7,1.5125,1812.3683462021936,2.127831782459419
106.0,190.0,3.1,0.9875,1883.2243304725719,1.324296308859404
90.0,110.0,3.9,1.2875,647.009121349178,2.453994013999925
94.0,150.0,3.5,1.9625,804.1641195401265,1.3242763094400298
86.0,370.0,2.3,1.3625,2611.7272974621337,1.0110927601221815
122.2156,484.2206,3.5188,0.5005,11706.170846206132,1.0277114936520486
127.0654,500.0,1.3753,1.0693,5208.564065909184,0.3828017863270744
115.8643,499.9945,4.3974,0.7651,8145.330203024965,1.2687315072623182
139.0455,499.9907,1.6348,0.6741,8553.187985457085,0.43160287630009986
86.319,500.0,3.3278,0.5862,7949.415935064806,1.5450947710385459
139.999,408.7143,4.3785,0.5,10176.602919815712,1.2649237082389226
140.0,499.4743,2.6832,0.532,11544.828404301135,0.705768035800884
140.0,447.3367,3.2896,0.97,5746.940644305421,0.8904905801995957
124.8594,426.1841,1.0002,0.5,5747.830295381955,1.0469678071849273
101.8493,262.8168,4.8301,0.5291,5015.906288570455,1.982789499159043
105.7904,446.3305,3.6739,0.6669,7850.75485035943,1.1478533311198602
78.3622,466.9355,4.9903,1.9999,2900.9878526885177,1.4791471608534366
134.8814,483.2224,3.59,0.5,11978.195796979247,1.0040370257958193
92.2004,379.8253,3.4582,0.7542,5121.442704429502,1.3871487021652016
140.0,246.0024,1.0,1.5423,1512.8606712709445,0.4553446550419464
139.9258,478.4804,4.5181,0.5394,11056.633803981713,1.3099435222868312
107.6939,499.9999,1.5115,0.6713,6454.185218980129,0.8443864381604016
140.0,300.9809,1.9956,0.5,6257.118067430147,0.736032960001978
139.9985,479.8425,1.0,1.2083,4108.5698757271475,0.33425259090820203
100.6066,499.9468,2.4552,0.5,9145.539811071412,1.186918210442328
112.6862,491.7422,3.2175,0.5,11220.846551282531,1.0378986058749744
128.2069,500.0,2.8852,0.6384,9618.409075383857,0.7780378614886415
112.6595,380.3636,1.0795,1.4851,2303.5094872779587,0.5724189894102255
137.0413,100.0536,4.9972,0.6034,1803.6977939009748,1.8344524684423247
132.0498,477.8004,1.0,0.7042,5877.5175491024265,0.5934586715057331
94.7475,476.8562,1.0009,1.7736,2181.5551467316664,0.7016239562679896
139.998,406.8052,1.3193,0.8464,5166.550016610197,0.4106996807913243
132.8768,500.0,1.9661,1.4007,4437.502902406177,0.44156402176335685
119.0365,499.9982,2.5949,0.6136,9519.193125906884,0.7632931041470357
115.1822,464.1439,1.7923,1.9997,2840.8377425958774,0.40366226504252906
75.3913,368.7985,1.0,2.0,1030.6267237311386,1.4694743418578007
140.0,446.7267,1.5414,0.6383,7704.4935274513955,0.46347439200668045
110.8623,393.4781,2.4358,0.7273,5783.248751592611,0.8635376322525743
139.793,484.3855,1.6929,0.5,10649.890734318718,0.5242153790301344
113.2253,500.0,2.4924,1.9508,3198.396013587708,0.6157283615075524
140.0,498.0316,1.0,0.8034,5953.901230364934,0.43720661403932937
127.4942,483.7909,5.0,0.5,12056.25178711696,1.4754701995382296
115.3315,483.9901,1.8393,0.9193,5868.4779556149615,0.5591807289849167
139.2782,352.5525,2.4787,1.2659,3466.6083791640103,0.6151170803006393
132.1958,113.1298,4.9847,2.0,705.0081030795857,1.4695432580195333
103.3239,500.0,4.9898,1.5778,3960.9993172470945,1.4642432751580259
93.6366,308.8264,2.6719,1.9999,1788.1428655564812,0.8071984555898187
140.0,500.0,1.0,1.8217,3028.7408038906287,0.25096238773679364
140.0,460.3679,1.5803,0.9558,5730.00223130702,0.3681980700791932
140.0,500.0,1.2536,0.5598,8913.952194776399,0.491392638910536
139.9997,358.2152,2.2311,0.6107,6874.092849267882,0.62544858559871
140.0,355.7146,1.0,2.0,1900.52434469434,0.2918354642734477
110.4463,266.7968,5.0,1.5314,2174.009459829182,1.4717973338869852
116.8978,100.0491,1.8305,2.0,438.67882894376754,0.9775088535653249
134.8538,438.8862,2.9921,2.0,2730.1171082054775,0.7917366656344796
122.1123,479.5113,2.0535,1.6713,3561.273507390628,0.4737274206703504
136.0521,500.0,1.4971,0.8024,7101.50367270279,0.39710068657818093
118.7473,499.9998,1.4245,1.6123,3599.0065071398535,0.3453134944177256
139.9983,500.0,2.2016,0.5,11907.57447494561,0.589191809007795
140.0,296.2146,1.4942,1.8213,1952.4029452007053,0.3253296108951044
140.0,499.9966,3.1817,0.5,12393.627862548434,0.8637550123915874
129.4555,500.0,1.3733,1.5206,3893.58143911115,0.30011183795378693
134.2122,500.0,1.521,1.1963,5012.932573266157,0.3360157352370834
140.0,338.4713,1.7718,1.0279,3908.3375405598827,0.4400693506702027
122.974,493.4533,1.499,1.3561,4248.186454224025,0.3644991929697329
140.0,500.0,1.7268,0.5008,11145.448113150902,0.5139349149021789
134.4531,483.5903,1.3425,1.0663,5150.786822290103,0.3439308480150095
139.5851,429.625,1.5419,1.2971,4008.6771266430683,0.3313619293356313
111.7779,499.9009,1.3617,1.8355,3075.572812272615,0.3588640154537928
138.0284,500.0,1.3327,1.0405,5530.01592590769,0.32271438808306535
136.326,499.959,1.226,1.3792,4184.294586377962,0.2793330560660675
124.7994,423.711,1.3243,1.2241,3725.5847784072844,0.41088749583991496
138.2355,500.0,1.6764,0.5685,9878.652219427313,0.48555572595327945
140.0,500.0,2.6569,0.5,12237.409572079101,0.7048648513581586
103.5694,446.1257,1.6498,1.4598,3287.5610592354406,0.5405389919349032
140.0,500.0,1.5056,0.8945,6583.720525597194,0.3549019309183776
139.9373,500.0,1.3436,1.731,3524.0390119993303,0.2514899345033712
140.0,500.0,1.6327,0.5946,9525.958843381339,0.45650470219544076
139.9999,499.9996,1.9612,0.5001,11596.563207155132,0.5431814437012209
133.6394,436.3784,1.3279,1.7961,2894.65913307911,0.27591150380631924
134.3434,499.9347,1.5965,1.9225,3227.5960512493416,0.3169718574332352
140.0,500.0,1.5373,0.7177,7997.3630639472385,0.4019297989646782
139.9365,499.9999,1.2631,1.5449,3859.767985802282,0.2515114282984493
139.9974,499.9993,1.3729,1.1922,4985.092924862711,0.2950141328732167
140.0,499.9945,1.3371,1.4789,4074.6811498152374,0.2645555297010816
139.997,471.1332,1.2234,1.9305,2927.050998079978,0.23033034396862886
140.0,500.0,1.6937,0.5324,10544.621991428172,0.492663778496072
139.915,499.9967,2.4347,0.5001,12104.16016903106,0.6450865287637862
140.0,499.9975,1.4456,0.8052,7118.963918351694,0.3696866478498385
140.0,500.0,1.3875,0.9265,6235.666100581578,0.337570827108452
139.9999,488.3882,1.2539,1.8003,3265.737426776013,0.2365876235900267
140.0,499.9972,2.9338,0.5,12338.867391628915,0.7864396531107335
140.0,499.9999,1.5428,0.6159,9079.9908163319,0.4409504629885651
140.0,500.0,1.6021,0.5576,9966.949368483592,0.47269733215013365
139.9473,488.6602,1.2045,2.0,2934.563594330646,0.22189999650884842
140.0,500.0,1.4629,0.7553,7540.638812289078,0.3849977237094607
140.0,500.0,1.5259,0.6771,8373.27516887152,0.4149915204885009
139.993,500.0,1.3422,1.3008,4582.990321802307,0.28006744903400177
140.0,500.0,1.8573,0.5001,11421.413933382279,0.52809640048561
139.9942,499.9985,1.3331,1.0633,5466.764621477085,0.30947435471183043
140.0,500.0,1.3637,0.9977,5818.77168962377,0.3223791317517701
140.0,500.0,2.0822,0.5,11769.257230056504,0.5646460109527048
139.9999,499.999,1.2824,1.345,4392.029236930607,0.2702599929160246
137.9618,481.8499,1.3123,1.6519,3506.5914962927573,0.2590025034747343
140.0,500.0,1.6282,0.5,10923.64760509438,0.5086857422448486
139.9997,499.9993,1.6476,0.5473,10217.053847373645,0.48101616492484495
140.0,500.0,5.0,2.0,3072.818290097763,1.5094969431765564
139.999,499.9976,2.3232,0.5,12022.608097299499,0.6170690985677855
130.4314,303.1818,1.5418,1.1939,2785.7636987637757,0.4687521578660111
140.0,500.0,1.2296,1.6949,3521.877577684365,0.23824272727337154
140.0,499.9991,1.5471,0.6391,8820.38783200729,0.4311387557548766
139.8769,500.0,1.4284,0.8425,6821.825471061968,0.35969817558354883
139.9998,499.9958,2.7687,0.5,12284.713028111311,0.7370562553527369
138.5628,499.9805,1.1755,1.8241,3237.983521880522,0.23185142502409778
139.9996,500.0,2.5273,0.5,12168.771573114755,0.6691089620587596
139.9903,500.0,1.2387,1.8747,3216.7729494151454,0.2288836170140009
139.9996,499.841,1.2932,1.1105,5210.385875612098,0.3004123190426904
140.0,500.0,1.6262,0.5779,9735.943205598018,0.46380943942844366
80.7233,500.0,1.8439,0.746,4467.344289410048,1.6101807443095226
139.9994,500.0,1.3778,0.8744,6534.617344952929,0.3488095901187531
140.0,500.0,1.2861,1.2376,4732.700875753802,0.2824675565491166
140.0,500.0,1.6596,0.5115,10808.138027759584,0.5026300138835008
139.9995,499.9992,1.4512,0.7263,7767.417696571634,0.3938238453996075
137.0242,497.1502,1.2129,1.8959,3126.383930265762,0.23392478911213757
72.38,500.0,5.0,0.5,8432.907961580271,2.6574862894253957
73.4993,385.4255,4.9986,1.7388,2630.056733691268,1.5990846240876146
