temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
50.0,8.630919801433764e-20,1.3531232765699586e-33,5.5594193794824865e-30,2.0391596560929921e-22,4.1559963184071454e-30,1.3918500937247325e-108,5.2658473079924665e-45,4.519804557842898e-09,2.8786533139447597e-09,1.361591412827142e-80,0.0004798632220333906,5.218055041204172e-114,1.4546819681813192e-86,1.5722915601534674e-74,46990.31334316781,1.0658952928086636e-115
51.000408329930586,2.09012507935817e-19,1.0544664041851116e-32,2.2016287975313154e-29,9.720105738628556e-22,1.6314136304747237e-29,3.2274087946294146e-106,4.081686721235584e-44,1.146646943170218e-08,7.428933464422469e-09,6.239440264474977e-79,0.0009788781454679013,1.0789532902958526e-111,1.2197488780208844e-84,5.487659968906559e-73,65588.95620255505,2.3865393412767824e-113
52.000816659861165,4.889947262838435e-19,7.594961271947554e-32,8.266045642910206e-29,4.364008721081809e-21,6.073403300320143e-29,6.069243342388956e-104,2.9231426533958497e-43,2.8067659849387455e-08,1.8488679780044306e-08,2.4667820355413418e-77,0.0019431778394626775,1.8161492213062442e-109,8.624702829132826e-83,1.6698018504330015e-71,90394.79498275205,4.337015585700169e-111
53.00122498979175,1.1074310276250396e-18,5.078732106506806e-31,2.9513051592986067e-28,1.8516952590657375e-20,2.1507823865819246e-28,9.366689566574038e-102,1.942923882729448e-42,6.642520703233776e-08,4.446571119877125e-08,8.484841598032455e-76,0.0037596163461397166,2.5178245702508724e-107,5.1925940255131e-81,4.46427030210129e-70,123101.75871148748,6.4732610018231895e-109
54.00163331972234,2.432254077618479e-18,3.166048445126239e-30,1.0048888606911925e-27,7.448825251625128e-20,7.265677424268377e-28,1.1994408696770877e-99,1.203560906163358e-41,1.5227477657787127e-07,1.035416894848674e-07,2.5589135112534836e-74,0.007099792665247529,2.9061525571122472e-105,2.6858094381892873e-79,1.056274261566637e-68,165762.81346120016,8.022781479634883e-107
55.002041649652924,5.189448564790833e-18,1.8470433576656178e-29,3.2714849075414985e-27,2.8490896237768337e-19,2.347473780598098e-27,1.2874659541118915e-97,6.975346193025152e-41,3.3872697930111133e-07,2.3385460416566555e-07,6.815405261406881e-73,0.01310380464210093,2.8208652393914355e-103,1.2034219344555266e-77,2.2266299404253352e-67,220843.26011230348,8.340838889150142e-105
56.0024499795835,1.0773088451861235e-17,1.011997795438822e-28,1.020818625222353e-26,1.0389619982961582e-18,7.271413148949686e-27,1.1694020161798388e-95,3.795835812162516e-40,7.323225958129322e-07,5.13135412416712e-07,1.6138139560573995e-71,0.0236665880432684,2.324116237178273e-101,4.7071315942248594e-76,4.207857212676294e-66,291278.0656508846,7.34302299768255e-103
57.00285830951409,2.179234095821788e-17,5.224707494358676e-28,3.0599084293633873e-26,3.621271098947604e-18,2.1642361692186478e-26,9.067378553569768e-94,1.9459953712975535e-39,1.5411339517467245e-06,1.0955638693755296e-06,3.418521372096307e-70,0.041875439210192524,1.6394623935693448e-99,1.6188228806211196e-74,7.170051992996022e-65,380533.06258057064,5.522425638610131e-101
58.003266639444675,4.3013572360847653e-17,2.549541316074579e-27,8.829495684457574e-26,1.2092257545231287e-17,6.202472780101304e-26,6.0512439581785954e-92,9.427953029472827e-39,3.161351854287248e-06,2.2791938358780444e-06,6.51563906843563e-69,0.07266628159243163,9.981830134948282e-98,4.9276648231016605e-73,1.1075552521722453e-63,492669.7957313105,3.577016786095959e-99
59.003674969375254,8.294642370943918e-17,1.1793063674997435e-26,2.4574248978241382e-25,3.876919705527085e-17,1.714921195053866e-25,3.502407227670389e-90,4.3290336028455853e-38,6.329472287424265e-06,4.626352273301805e-06,1.1234397235245565e-67,0.12379098216693317,5.284981514439028e-96,1.3359175093690478e-71,1.5587091520878151e-62,632413.7593965549,2.0107294654372375e-97
60.00408329930584,1.5645720031215477e-16,5.184648665700875e-26,6.608969916411352e-25,1.1958703272093909e-16,4.582795714993014e-25,1.7706825936225572e-88,1.8890134639522723e-37,1.2383805713975547e-05,9.173760751364444e-06,1.761165986373576e-66,0.20721978559150966,2.4504346656975985e-94,3.244386332278887e-70,2.007940254183852e-61,805225.7344130473,9.878990745459435e-96
61.004491629236426,2.889882186202083e-16,2.1718371604978984e-25,1.720427795524176e-24,3.5557067413856276e-16,1.1856587947329565e-24,7.871491570954037e-87,7.853172058219143e-37,2.3704324310337136e-05,1.7791367494162688e-05,2.522020952237073e-65,0.34114306972986763,1.0015002963709883e-92,7.096634409087875e-69,2.3780363268457073e-60,1017375.9019939284,4.2705112540131746e-94
62.004899959167005,5.23239960385252e-16,8.688949890152734e-25,4.3419039010298096e-24,1.0209056775945054e-15,2.9745403695290197e-24,3.096130101791494e-85,3.117780883955773e-36,4.443760698721832e-05,3.3782657532440655e-05,3.313623223231539e-64,0.5527865853918896,3.6301584332896293e-91,1.4052054517506515e-67,2.599809382238398e-59,1276020.3811116028,1.6343736251211027e-92
