Temperature[Celsius],Concentration[%],ConcentrationRatio,Time[Minutes],STY,E
114.0,470.0,3.1,1.6625,3530.599180355715,0.8217346136959898
122.0,230.00000000000003,2.3000000000000003,0.6125,3426.8303189631188,1.1194331747449886
134.0,170.0,4.9,0.8375,2496.3129067663604,1.4734694812916576
110.0,370.0,4.1,1.5125000000000002,3054.3870285480302,1.163317128928779
86.0,410.0,3.7,1.2875,3686.720341220943,1.1858875749579296
78.0,250.0,1.5,1.3625,932.754133379356,2.134046406636203
74.0,110.0,3.3000000000000003,1.2125,396.99051672227114,4.393081571335717
98.0,450.0,3.5,1.8125,3092.0899836405843,0.9635711160108035
90.0,270.0,4.7,0.9125000000000001,3142.9367641811514,1.7834867875301894
126.0,290.0,3.9000000000000004,1.0625,3394.8823161641617,1.1031119105347789
118.0,150.0,2.1,1.5875000000000001,958.983068340958,0.8218032777578894
102.0,130.0,2.9,1.9625000000000001,672.1138050796845,1.15820918452351
62.0,210.0,1.7000000000000002,0.5375,550.2820288842315,10.91552637092373
82.0,330.0,2.7,1.7375,1953.8437952411296,1.0458229580119625
94.0,490.00000000000006,2.5,1.8875000000000002,3145.6235395574254,0.6666299166478458
106.0,190.0,1.9,0.9875,1433.0456640934835,1.3679796784755311
138.0,390.00000000000006,4.5,1.4375,3369.0893764925,1.3123364104074016
130.0,350.0,1.3,0.6875,4553.726232557948,0.686054255853615
70.0,430.0,4.300000000000001,0.7625,4787.180332907498,2.282083873079318
66.0,310.0,1.1,1.1375000000000002,783.3681491965577,3.949495552696818
119.08912239452985,119.97480647820015,4.969135157622569,1.99972473355646,743.0683848343631,1.4798053024916737
132.33035722606138,384.7573119489319,2.5767920335757384,1.0243702082704362,4649.508589861762,0.6578337585549703
133.41740662249026,444.6405803641051,3.019421403556227,0.574580050691664,9489.91903636079,0.8272123885540541
134.0551574259306,499.98598671740535,1.4858262880102817,1.885905948345639,3268.867300760317,0.28747137088825986
120.54209365809933,427.50607146699747,2.127882056760071,1.965136330019635,2705.0894432532114,0.49659644187853524
82.23227260528203,392.81495493219467,1.0000022815417247,1.7125486631654838,1396.6634930996881,1.2667647728469504
129.4649956904374,473.3613494248101,2.927065396813952,0.5286840355278648,10823.33591651648,0.8211001623425246
64.0010734470679,499.8909211182682,3.44036358538797,1.999558698951564,2705.9723183089636,1.2358113417433643
139.99763940639588,238.2195020649227,2.7819503574803655,0.8969181805168591,3226.2188584145733,0.7614054713585153
130.43871024166373,499.99025619563906,3.902000089204613,0.5013279605455238,12374.04885127186,1.109050964114462
139.99999228203006,332.2653787266296,4.999886640305373,0.6157783193712751,6725.013886431542,1.474817769741861
106.58452785085504,493.643493786827,4.452013248481586,0.7411675993925986,8219.287263382566,1.3102833056058105
90.75949650548264,464.35288975624485,2.6701136631194395,0.7485490633022049,5924.863850910308,1.190166809136268
132.08664957792826,326.5934602310407,2.4135824773845407,1.9312090551448688,2108.3689882996996,0.5903104049873885
