Temperature[Celsius],Concentration[%],ConcentrationRatio,Time[Minutes],STY,E
86.0,410.0,2.1,0.6125,4330.359641390578,1.8579540952193672
130.0,190.0,4.9,0.9875,2385.648823289975,1.453307781956565
106.0,270.0,4.1,0.8375,3685.0837151060437,1.3629945936919003
74.0,430.0,2.9,1.0625,3497.9634376331005,1.5334675348836293
78.0,110.0,4.300000000000001,1.9625000000000001,448.63014771531925,2.480907822170696
70.0,310.0,2.7,0.7625,2062.9365561648433,3.1472792788042945
134.0,290.0,2.3000000000000003,0.5375,5728.960253750467,0.8215761388881077
90.0,250.0,2.5,1.1375000000000002,1835.417854735863,1.4180158145361983
122.0,210.0,4.7,1.4375,1820.7521560511964,1.3722763841725192
102.0,130.0,1.7000000000000002,1.8125,523.3767779320265,1.3002092281812923
82.0,470.0,3.3000000000000003,1.2875,4094.511499313889,1.1042784719195442
110.0,490.00000000000006,1.1,0.6875,5193.6319432946575,0.9526334563314182
126.0,370.0,4.5,1.5125000000000002,3049.103814114594,1.3037783600993242
94.0,170.0,3.5,1.2125,1290.2199073210516,1.657328540030899
98.0,150.0,1.3,1.8875000000000002,494.76331332281006,1.4222535681431479
62.0,390.00000000000006,3.9000000000000004,1.3625,2492.861177584176,2.0034731455908745
138.0,350.0,3.1,0.9125000000000001,4772.040220511548,0.8286398493722932
118.0,450.0,1.9,1.7375,3173.3090712711337,0.439602891344987
114.0,230.00000000000003,3.7,1.5875000000000001,1786.6244268269784,1.0521893893354355
66.0,330.0,1.5,1.6625,1017.7159483940809,2.1073863334164673
138.23317175281176,284.91962594420056,1.1515952249799475,0.5000293119564385,4175.990941098439,0.9714865891259584
103.00791124398819,398.7553133533313,3.924260906719783,1.969743106703215,2529.8650477814654,1.1015046787798999
119.63086436195016,384.6687302159985,3.4472273822011883,0.7601785756670028,6174.171021430199,0.9858400002441213
104.18740101211597,486.16291107825936,3.355014815741701,0.6074637854002284,9081.078151920177,1.1007329052984316
112.46066597725843,172.3095411536784,1.0000134256381186,0.5459943792727602,1043.8225165777985,3.172683852149694
121.22333737130805,485.75902854139724,1.0006458990223752,1.9999922246006099,2515.570058537641,0.33305330644002007
97.38123963372763,499.99871569388426,4.999975753022482,1.4456008149926367,4324.645880200853,1.466896401223219
122.35957930345984,295.2957394469744,2.2993277368531184,1.9999813160337898,1825.1937256965891,0.5645045836006871
119.0231159006371,499.93914666868926,2.9160504771595575,0.8145739571152409,7539.521006904606,0.7881996802847889
107.36552898808648,495.48398011579445,1.0001500958689533,1.5245094318085877,2894.48425225892,0.5500135958646842
121.92287232754185,345.81581798731173,1.001337900058406,1.8044338125235342,1820.8777673167635,0.45343888526501425
96.88099257996835,453.4507579352051,1.6492723966604168,0.9777692110498755,4114.269522738037,0.8676937271358662
117.26302200386668,462.8861169328752,3.070576427149304,1.8750872767596676,3082.8016985545955,0.8117788993882015
102.58064076595653,499.9975106420769,3.650742392137661,0.6235363968331892,9301.839136650073,1.1634791091238341
128.0369457271725,441.3674376791117,1.141067012980252,1.0285176587345424,4245.632407381542,0.45596943022652925
111.93684902182679,451.78099028830474,2.1838093485546715,1.9986089652355452,2800.057250015142,0.5215778491288607
100.14288471687966,491.5974160640309,3.6933174029443245,0.5000016001013724,10616.249969135526,1.3410166562058805
116.52292636741035,455.0680289525951,1.0506821041496013,1.841682613584878,2492.8634753031915,0.389647793269434
103.15255054118083,499.9997259183034,2.2739674959920473,1.8068418986072283,3390.441815324843,0.5696900684464732
122.10550527941223,499.9961099406044,3.598724931093024,0.5000000996131873,12167.24516594759,1.0444290965273668
139.99953455312863,421.49034170800803,1.0000702396767247,0.8036579718082064,4834.812058634379,0.4973980012333802
120.18990997827086,381.91938253292403,1.3937605136359343,1.8433780323735962,2352.5728688623326,0.3634389730049192
139.99333666049046,341.22073866083736,1.2512816942302938,1.9993795941080985,2004.2201469707422,0.2666356169398343
135.2200147041833,219.62905182490442,2.502961814670999,1.9220649092340254,1418.8262346981758,0.6274345422914314
139.98541602526603,474.8969844230996,1.7466751979055197,0.6864734321642283,8112.268920924567,0.44846605815417145
139.99790562097792,499.9981499068315,1.1828834120605103,0.9621013676870321,5677.249336506466,0.33495152279192464
139.9991195844272,499.99891056446756,1.2533297231725946,1.9999999238037032,3037.2114480633127,0.225124816273623
139.99945792958448,473.9328957506559,1.7622996358113496,1.8943566046380482,3117.02332817386,0.3686622364375041
139.99986235144416,499.9995916017195,4.1366200615845425,0.5000007785755051,12461.81260530748,1.180001852511218
139.9999894842141,486.9694698779755,1.4469802882040845,1.290034035979149,4563.530383205409,0.29940028730160795
131.5595895389392,499.9919574739513,1.0000158418933367,1.2436118352828094,4043.3975152984476,0.3725717938071812
137.04896164344572,286.6139036419371,1.657080861631973,1.263553857188589,2634.0402420110336,0.42983096038446084
139.99979409683942,400.3250377760978,1.0072450309279044,1.7118887168444767,2495.3901087788795,0.2965147705721903
134.741775858655,453.31635200439007,2.268560125017106,0.8663364651212242,6435.861016830722,0.5617406992337822
134.3342114157883,362.8942015678251,1.2209141630145954,1.4196050904398687,2791.7139905627555,0.3501919034782741
131.60989834904936,405.9345224431221,1.0023839830038161,1.9998768898293018,2142.594165239189,0.30869817500666796
137.10016192929942,441.22254685239,1.416427737711249,1.8442547112021053,2920.2313581911217,0.2762943725006393
139.99998170162684,499.9958813831292,1.0006680639998198,1.70638150541619,3209.323829230971,0.2606034383731774
138.20864783577247,499.9986401493553,1.000023304806434,1.9299363577906474,2862.637208898545,0.2493267055741465
127.23610721414668,499.997019709552,1.3154471747258272,1.930185700913928,3089.3780945698445,0.27017734045023883
139.99999534988365,499.9999719383875,1.502448121774344,1.4221401834994554,4312.782332361058,0.2998683273945366
112.36443442426358,408.8324196284927,1.5954030319226309,1.2252907910308846,3547.915466886373,0.5367339619845383
134.13962231242468,499.991567416066,1.3301300209219606,1.7016585275562401,3533.443458731012,0.2648818197994775
88.02141462528695,405.67794835846746,1.001640544043613,1.8705209069048059,1542.4026990537518,0.9418073680623413
135.93898175860946,499.99949406621187,1.3006223727845017,1.9998347324761323,3039.976233994415,0.240682793505236
139.1694851540738,403.41388069030637,2.191579370150353,1.7427702994792817,2885.4455866375974,0.514684207520068
139.99169417376692,495.5173063919227,1.1604930719789692,1.9444582902167737,3023.12356831637,0.22129711058937201
139.99999763230522,499.99984766899524,1.2596420093267098,1.8893536195844698,3206.3296909161027,0.23068885211408877
139.99999820691497,499.9973829424106,1.140150915901208,1.960788265303992,3011.543991665337,0.21943544964098866
138.42806636186532,499.9906958016342,1.1807384038243904,1.86498348901906,3177.323341912884,0.229758919816813
139.99965346801443,292.79845221997107,1.2247799887989557,1.8877417687493476,1758.9754060872704,0.30169725935044445
139.99988073944812,499.9962569694661,1.149511109386859,1.999929988268307,2966.1726274349326,0.21721688039124112
139.99491893560926,499.9996394526366,1.1549612056493959,1.9709356911514821,3010.72247625041,0.21881174705392042
139.99912940411122,499.9999352270706,1.1489318717294879,1.9557277649659606,3026.7205555970663,0.2196272949195921
139.9909147697885,499.9931053315193,1.1515867385363414,1.999999982619273,2967.7949785297324,0.21724630778247497
139.99982074951504,448.4834506464991,1.2132458925121012,1.5727971484250893,3327.067057705519,0.2609896794158315
139.9922456494587,482.4601492235083,1.1602225507663741,1.9961453143925905,2866.9084038618503,0.22134383999417526
139.99990298065512,412.5682754772082,1.2274481236365682,1.99999864476243,2455.5210635774224,0.24110001262314495
139.9999217128115,493.34729438610736,1.1531283420138645,1.9970883489498503,2930.1850731690115,0.2188098935509149
139.99972257790887,499.9998824677643,3.6282002125850097,0.5000000054240001,12443.270256493906,1.009194625336481
