Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
89.963209507789,480.2857225639665,3.9279757672456204,1.397987726295555,4217.598124640903,1.1405330857405978
72.48149123539493,162.39780813448107,1.2323344486727978,1.7992642186624028,301.7055344130241,3.4248686834203683
108.0892009394567,383.2290311184182,1.0823379771832098,1.9548647782429915,1841.074249507762,0.5071664040237635
126.59541126403374,184.93564427131048,1.7272998688284025,0.7751067647801507,1974.546973878288,1.042286186382311
84.33937943676301,309.9025726528952,2.727780074568463,0.9368437102970628,2663.4058354844015,1.6284941077496276
108.94823157779035,155.79754426081672,2.1685785941408726,1.0495427649405376,1174.1772883439635,1.374378579913292
96.48559873736288,414.07038455720544,1.798695128633439,1.2713516576204174,3205.9252804001885,0.7479978227963653
107.39316550896339,118.58016508799909,3.4301794076057535,0.7557861855309373,1166.9132799555719,2.247800100603683
65.20412743882235,479.5542149013333,4.862528132298237,1.7125960221746916,3231.898584796294,1.6216634122858593
84.36910153386965,139.06884560255355,3.7369321060486276,1.1602287406094018,849.7807444868286,2.59147527076902
69.76305878758231,298.0707640445081,1.1375540844608736,1.8639806031181732,731.3467800353726,2.1459167010740896
80.70239852800135,365.0089137415928,2.246844304357644,1.2801020317667162,2422.926723576352,1.2495155073581146
103.73682234746238,173.94178221021082,4.878338511058234,1.6626992350416718,1269.506409810813,1.4990574067743523
135.15991532513513,457.93094017105955,3.3915999152443406,1.8828113525346752,3022.0395214903074,0.9309856005668196
67.07940016415355,178.3931449676581,1.1809091556421523,0.9879954961448965,323.2482186996193,7.139302601710456
91.09418317515856,208.53961270955836,4.314950036607717,1.0351299900403839,2001.8175898749553,1.8104143209760761
82.47476077499046,317.0784332632994,1.5636968998990506,1.7032954711310595,1398.3861469262467,1.157139727607713
65.96405149438166,494.7547746402069,4.08897907718663,0.7980735223012586,5183.139570827138,2.2248580586917046
60.44176936988819,426.18457138193367,3.8274293753904685,1.5935107520614809,2503.973210075049,1.7608802430518402
121.70162773487566,129.61786069363615,2.4338629141770904,0.6738035892876946,1437.345228983193,1.664811493302869
129.04827407004748,349.3192507310232,2.3235920994105967,0.5953375254290354,6506.463303351281,0.753366507529726
84.87858573725298,230.07332881069883,3.9184247133522563,1.4563362070328196,1634.402547531942,1.5360105397070138
130.97701940610614,288.8859700647797,1.4783769837532068,1.5698671808344926,2083.3016264265325,0.3993567723006667
120.8628038893518,324.5108790277985,4.083868719818244,1.2406933945465861,3263.0119949318164,1.1596219787211834
101.81862635055953,271.0164073434198,1.1016765069763808,0.6618371404899567,1830.231736531513,2.1848696981659828
62.51433485493874,354.56416450551217,2.2574239243053067,1.262856036747054,1567.4949385859352,2.431646556933618
132.60531791408744,199.71689165954996,2.641531692142519,1.633326707814573,1502.9193806331878,0.6920801312949446
78.3038532393298,130.7919639315172,2.159005811655072,0.7418319308810066,474.2958419504793,5.965603111121013
134.37581218740584,423.2481518257668,3.533615026041694,1.8071908852815766,2912.2082083350215,0.978196773943175
124.29376615192916,174.62802355441434,4.570235993959911,1.3090133628734761,1651.7731982498751,1.3432949366323073
124.595212413125,458.4365199693973,2.2720138998874555,0.6650778867915151,8003.096065551106,0.6556774975154471
78.23481300335533,270.8431154505025,4.272059063689973,1.7910958748845152,1676.0534185141266,1.503042822124617
60.55617044249526,304.2989210310263,2.669644012595116,0.8331617157060953,1457.7007587643138,4.240157860776718
69.58922938669463,235.0460685614512,4.771638815650077,0.9848043980311328,1768.1867374071617,3.0319075936992808
101.50324973946928,381.2075835580711,2.454518409517176,1.957673124081441,2359.9541105469,0.6503187660463923
136.9957835953689,200.71291833014567,2.988994023569542,0.9513174647251545,2538.9671224446165,0.8512473113806653
82.78723955019741,114.75477894181311,3.4382573359195874,1.2540185348432922,550.0832002895985,3.0240332948844184
64.11830009999915,211.45858569464457,4.633063543866615,0.8593428360004587,1322.8264249567237,4.446418810709438
71.59158976729785,295.78110411102523,4.942601816442403,0.8630829072672506,2857.268508451543,2.6700308894795697
113.77084379247029,404.64784613148703,1.9505501759695987,1.5923245229177894,3036.86062136993,0.4940159881951149
89.42265061754026,352.92233223743176,3.534118843043579,1.3036620261121377,3086.518829016626,1.1576236375725504
67.22318160435266,434.1209982356952,2.2831202598869433,0.7797777655997813,2953.1472008134633,2.6324068545773507
63.26201132438111,336.35717727529675,3.7102574473691297,0.5248817433917843,2761.6678495739206,4.881666909031857
100.96744466394247,190.59831007917518,3.5806911616377994,0.7615496435074871,2205.8104778485726,1.813547304980109
115.27501904819728,254.69413852021495,4.746919954946938,0.7062814162189899,4292.052855768924,1.5009412108606555
87.28530808402068,145.38940849623563,4.698774473114251,1.8160090300714715,843.6139840243496,1.8053543843750295
80.63533021721244,363.99361841367164,4.268888800804863,1.3328012173991934,3092.56147693613,1.4488219512320601
102.37204626848052,196.74091636018068,1.3724110712235968,1.84582363692999,837.9483538318291,0.957544926035642
132.03344457306645,353.24058290930714,2.3561191641948027,1.0238143619189914,4217.621709798358,0.6018957087973951
118.07645430961915,458.84410398103086,4.548345697060469,1.669813318786436,3426.164529910288,1.3195266889001975
111.36253169234303,133.65598599801953,1.646514856378455,1.847831282790619,607.9203359481041,0.9700233418879294
108.5143247727672,103.67882064665186,1.4058861714641284,1.4952526536620838,391.49119683245743,1.7508055100126696
