Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
89.963209507789,480.2857225639665,3.9279757672456204,1.397987726295555,4217.598124640903,1.1405330857405978
72.48149123539493,162.39780813448107,1.2323344486727978,1.7992642186624028,301.7055344130241,3.4248686834203683
108.0892009394567,383.2290311184182,1.0823379771832098,1.9548647782429915,1841.074249507762,0.5071664040237635
126.59541126403374,184.93564427131048,1.7272998688284025,0.7751067647801507,1974.546973878288,1.042286186382311
84.33937943676301,309.9025726528952,2.727780074568463,0.9368437102970628,2663.4058354844015,1.6284941077496276
108.94823157779035,155.79754426081672,2.1685785941408726,1.0495427649405376,1174.1772883439635,1.374378579913292
96.48559873736288,414.07038455720544,1.798695128633439,1.2713516576204174,3205.9252804001885,0.7479978227963653
107.39316550896339,118.58016508799909,3.4301794076057535,0.7557861855309373,1166.9132799555719,2.247800100603683
65.20412743882235,479.5542149013333,4.862528132298237,1.7125960221746916,3231.898584796294,1.6216634122858593
84.36910153386965,139.06884560255355,3.7369321060486276,1.1602287406094018,849.7807444868286,2.59147527076902
69.76305878758231,298.0707640445081,1.1375540844608736,1.8639806031181732,731.3467800353726,2.1459167010740896
80.70239852800135,365.0089137415928,2.246844304357644,1.2801020317667162,2422.926723576352,1.2495155073581146
103.73682234746238,173.94178221021082,4.878338511058234,1.6626992350416718,1269.506409810813,1.4990574067743523
135.15991532513513,457.93094017105955,3.3915999152443406,1.8828113525346752,3022.0395214903074,0.9309856005668196
67.07940016415355,178.3931449676581,1.1809091556421523,0.9879954961448965,323.2482186996193,7.139302601710456
91.09418317515856,208.53961270955836,4.314950036607717,1.0351299900403839,2001.8175898749553,1.8104143209760761
82.47476077499046,317.0784332632994,1.5636968998990506,1.7032954711310595,1398.3861469262467,1.157139727607713
65.96405149438166,494.7547746402069,4.08897907718663,0.7980735223012586,5183.139570827138,2.2248580586917046
60.44176936988819,426.18457138193367,3.8274293753904685,1.5935107520614809,2503.973210075049,1.7608802430518402
121.70162773487566,129.61786069363615,2.4338629141770904,0.6738035892876946,1437.345228983193,1.664811493302869
129.04827407004748,349.3192507310232,2.3235920994105967,0.5953375254290354,6506.463303351281,0.753366507529726
84.87858573725298,230.07332881069883,3.9184247133522563,1.4563362070328196,1634.402547531942,1.5360105397070138
